dt dx dy dz dyaw dpitch wx wy wz ax ay az gx gy gz gqw gqx gqy gqz
0.09999800  0.85845369 0.02868182 0.01229246 0.00205334 -0.00117966 -0.00048867  0.05476976 0.05987858 0.02118428 0.91724700 0.53612620 10.94886971  9.44116974 0.51127976 0.24444136 0.99991125 -0.00275165 -0.00647016 0.01131575
0.09999895  0.85982382 0.02695223 0.01130878 0.00205595 -0.00118241 -0.00048692  0.04261114 0.04671022 0.02066409 0.89098364 0.53627002 10.73816872  10.29994583 0.55777323 0.26666862 0.99989438 -0.00299444 -0.00706148 0.01234353
0.09999800  0.85981655 0.02517508 0.01030228 0.00205526 -0.00118328 -0.00048439  0.03045252 0.03354185 0.02014389 0.86509675 0.53604627 10.52797318  11.15864754 0.60426056 0.28889287 0.99987608 -0.00323595 -0.00765320 0.01337097
0.09999895  0.85910773 0.02344495 0.00937585 0.00206477 -0.00126777 -0.00061069  0.01829390 0.02037348 0.01962370 0.83958638 0.53545487 10.31828308  12.01657772 0.65076929 0.31118479 0.99985564 -0.00354002 -0.00828805 0.01440274
0.10002017  0.85556799 0.02051636 0.00683570 0.00186431 0.00010021 0.00148081  0.00613529 0.00720511 0.01910350 0.81445247 0.53449589 10.10910034  12.87096882 0.69601512 0.33196193 0.99984455 -0.00280822 -0.00822330 0.01534067
0.09997702  0.86317903 0.02102867 0.00955076 0.00223271 -0.00238200 -0.00230974  0.00945703 0.00008812 0.01525436 0.77192241 0.55670005 9.58421040  13.73282337 0.74360400 0.35550764 0.99981242 -0.00395245 -0.00942994 0.01644931
0.09997487  0.87027174 0.02043391 0.00730392 0.00163851 -0.00263059 -0.00094003  -0.01818195 -0.01913162 0.01806312 0.76531410 0.53147513 9.69225216  14.60165977 0.79277194 0.37893918 0.99978340 -0.00440737 -0.01074985 0.01726855
0.11000109  0.88109970 0.02465147 0.00634865 0.00201005 -0.00195788 -0.00371121  -0.00692587 -0.02256664 0.01290749 0.80845022 0.45253038 9.91262150  15.48104382 0.84796882 0.40386486 0.99974465 -0.00625542 -0.01175801 0.01825588
0.09999704  0.89168763 0.01975006 0.00455649 0.00136545 0.00032172 -0.00114450  -0.03378895 -0.01744564 0.01682481 0.78342432 0.43837452 10.10562325  16.37106514 0.90043914 0.42892417 0.99973005 -0.00683859 -0.01160375 0.01893078
0.10000896  0.90157062 0.01899575 0.00592236 0.00161761 0.00166774 0.00031284  -0.01172449 0.00188609 0.01145537 0.73421156 0.27369571 10.28857422  17.27089119 0.95376664 0.45526043 0.99972481 -0.00670805 -0.01076150 0.01973533
0.10997486  0.90608883 0.01447841 0.00614587 0.00153409 0.00144808 -0.00015621  0.00378363 0.01303079 0.01401791 0.67224646 -0.07063849 9.77951527  18.17536163 1.00419712 0.48046044 0.99971640 -0.00680923 -0.01003412 0.02049650
0.10006118  0.91287756 0.01690380 0.00569456 0.00118390 0.00045697 0.00049466  -0.00323190 0.01115940 0.01344234 0.55094719 0.36771929 9.73499298  19.08648109 1.05869615 0.50397605 0.99970800 -0.00657273 -0.00979645 0.02108915
0.11007285  0.91491765 0.01333209 0.00605209 0.00175283 -0.00066177 -0.00022765  0.00021016 0.00206999 0.01136313 0.35811481 0.16902092 9.61836529  19.99972916 1.11078846 0.52751279 0.99968511 -0.00668783 -0.01012397 0.02196632
0.10002494  0.91831660 0.01246535 0.00580075 0.00103205 -0.00122400 0.00168640  0.00453951 -0.00576206 0.01402813 0.43244290 0.16828834 9.60085392  20.91630554 1.16377139 0.55145794 0.99967253 -0.00583638 -0.01071335 0.02249531
0.09981418  0.92870635 0.01048540 0.00435572 0.00079107 0.00157665 0.00031769  0.01112625 -0.00940653 0.00995649 0.51679409 0.22768429 9.93638515  21.84329414 1.21617973 0.57533371 0.99967259 -0.00569986 -0.00991934 0.02288768
0.10993505  0.93624043 0.01378118 0.00842866 0.00008669 0.00393063 -0.00152748  0.00027492 0.00986330 0.00662633 0.49072844 0.46752653 10.14077854  22.77757072 1.27298629 0.60192025 0.99968445 -0.00650885 -0.00797191 0.02291368
0.09999681  0.93741447 0.01131699 0.01275630 -0.00077225 0.00370543 -0.00063719  -0.01132208 0.03421148 0.00087726 0.45695627 0.23643242 9.73005867  23.71315765 1.32749474 0.62918413 0.99970418 -0.00686600 -0.00612944 0.02251363
0.10002112  0.94407630 0.00878989 0.01118877 -0.00141160 0.00259348 0.00104095  -0.00820548 0.03750839 -0.00640076 0.42615089 -0.08476064 9.56392002  24.65567017 1.37900150 0.65152591 0.99973035 -0.00636961 -0.00482656 0.02180163
0.11002588  0.94686788 0.01010851 0.00990230 -0.00143070 0.00120738 0.00023900  0.00869736 0.02632444 -0.01377707 0.42719874 -0.02976661 9.52208614  25.60105705 1.43055725 0.67017084 0.99974918 -0.00625941 -0.00422505 0.02108313
0.09990406  0.94918364 0.01085307 0.00978460 -0.00120155 -0.00254857 -0.00035605  0.00060579 0.00805771 -0.01394740 0.43227074 0.05434017 9.45725536  26.54882050 1.48158419 0.68758476 0.99975437 -0.00640875 -0.00550644 0.02048948
0.10999298  0.95289207 0.01234282 0.00881472 -0.00098041 -0.00526413 -0.00123124  -0.00342468 -0.01869582 -0.01232141 0.37928089 0.18799290 9.51590347  27.50024986 1.53313279 0.70647854 0.99974221 -0.00696885 -0.00815332 0.02001117
0.09998703  0.95977855 0.01050223 0.00553587 -0.00127167 -0.00349980 0.00056005  -0.00699295 -0.04732381 -0.01014914 0.42465916 -0.03955800 9.87412357  28.45862198 1.58221269 0.72724241 0.99974084 -0.00664980 -0.00990178 0.01939042
0.10000110  0.96989131 0.00932819 0.00510861 -0.00072155 0.00122404 0.00245828  0.00395256 -0.03596951 -0.01207421 0.58768523 -0.09547617 10.52509689  29.42712975 1.62933016 0.75117415 0.99976104 -0.00542904 -0.00926891 0.01903707
0.11005497  0.97724211 0.01035804 0.00529045 0.00023577 0.00489161 0.00189350  0.01991921 0.00432979 -0.00760965 0.55362195 -0.05952671 10.54968548  30.40300369 1.67703283 0.77425689 0.99978322 -0.00453042 -0.00680491 0.01914804
0.09992194  0.98095900 0.01002632 0.00940520 0.00095135 0.00404429 0.00341511  0.01725109 0.03835768 0.00186551 0.42603049 -0.03739191 9.90746784  31.38263893 1.72475338 0.79674500 0.99979210 -0.00286613 -0.00474755 0.01962254
0.10000205  0.98054570 0.00108179 0.00864118 0.00101727 -0.00038379 0.00767712  0.03579256 0.03146781 0.00773411 0.14988345 -0.23445563 9.53284264  32.36225891 1.76438248 0.81457740 0.99978465 0.00097305 -0.00486064 0.02015043
0.10996985  0.98027766 0.00704592 0.00604811 0.00156631 -0.00393992 0.00290555  0.06624484 -0.00180314 0.00954358 0.16309585 0.10691837 9.02674103  33.34135437 1.81089795 0.83020347 0.99975455 0.00246290 -0.00680047 0.02094136
0.09998798  0.98543882 0.01349906 0.00671473 0.00153267 -0.00439536 -0.00099663  0.02369786 -0.03319012 0.01373099 0.23073652 0.91675895 9.51500416  34.32518005 1.86557972 0.85048139 0.99972194 0.00200721 -0.00901026 0.02169756
0.10001922  1.01300478 0.01492247 0.01628078 0.00189704 -0.00128268 -0.00061957  -0.00466183 -0.04279469 0.01394415 0.43169260 0.20845930 10.26631355  35.33612823 1.92432690 0.88515145 0.99969554 0.00170349 -0.00966031 0.02264152
0.10995293  1.05978858 0.01585527 0.03760088 0.00107868 0.00213236 0.00017021  -0.00648007 -0.02352314 0.01677639 0.40433493 0.48774683 10.30515099  36.39318848 1.98796225 0.94334346 0.99969274 0.00175865 -0.00859341 0.02318322
0.09998894  1.04418290 0.01906804 0.03116847 0.00106066 0.00312332 -0.00317483  -0.00374071 0.01508663 0.01049833 0.43440604 0.85462457 9.95444393  37.43467712 2.05525637 0.99259239 0.99969399 0.00013012 -0.00707081 0.02370490
0.10998702  1.04592085 0.01600048 0.03367851 0.00130280 0.00097766 -0.00018388  -0.02355486 0.02793874 0.00931226 0.13498905 0.62881505 9.36889744  38.47808456 2.12078857 1.04105926 0.99968165 0.00002170 -0.00658446 0.02435555
0.09997296  1.03482127 0.01354296 0.02421110 0.00101699 0.00229727 -0.00075868  0.00028697 0.01425107 0.01153765 -0.10524362 0.05742679 9.73163509  39.51060867 2.18469763 1.07888877 0.99967599 -0.00038942 -0.00544564 0.02486183
0.10004497  1.03768468 0.01366663 0.02683304 0.00008279 0.00382396 0.00058165  -0.00299387 0.01828218 0.00984000 -0.14304487 0.64251274 9.47453022  40.54597855 2.24994612 1.11698389 0.99968362 -0.00014653 -0.00352702 0.02490344
0.10996413  1.02541912 0.02320091 0.02021143 0.00051414 0.00171360 -0.00589526  -0.00367512 0.04164971 0.00131769 -0.16114387 0.50779587 9.63322830  41.56880188 2.32417846 1.14440751 0.99967504 -0.00311568 -0.00274460 0.02515231
0.09999299  1.02448404 0.01841256 0.02185582 -0.00007879 0.00030618 -0.00047166  -0.03898845 0.01506800 0.00399240 -0.09513277 0.63310182 9.44766235  42.59092712 2.39423752 1.17160654 0.99967563 -0.00335517 -0.00259761 0.02511184
0.09997988  1.01216686 0.01475997 0.01651594 0.00012875 -0.00178244 0.00018823  -0.00529693 0.00652584 0.00314264 -0.51169389 -0.17773415 9.81759262  43.60097122 2.45992303 1.19310701 0.99967164 -0.00323881 -0.00348595 0.02517950
0.11005616  1.00736296 0.02025333 0.01910361 -0.00024487 -0.00281305 -0.00245160  -0.00221497 -0.01507288 0.00026021 -0.44773626 0.53355908 9.09872341  44.60587692 2.53100657 1.21893167 0.99966413 -0.00442853 -0.00492313 0.02505562
0.10000587  1.00332689 0.01355561 0.02077885 0.00097176 -0.00012180 0.00017614  -0.01790404 -0.02166189 -0.00174692 -0.34813526 0.10051763 10.32789421  45.60700989 2.59502816 1.24923837 0.99965191 -0.00434132 -0.00497961 0.02554205
0.09992814  1.00155711 0.01025754 0.01798659 0.00131662 0.00152988 0.00203708  0.00159946 -0.00631633 0.00892656 -0.20062979 -0.20549877 10.19225693  46.60650253 2.65661263 1.27688098 0.99964231 -0.00334647 -0.00418540 0.02620106
0.10996199  0.99733561 0.01458608 0.02165660 0.00088303 0.00100331 -0.00013868  0.01696029 0.00914444 0.01161301 -0.29322937 0.28964332 9.86934090  47.60148621 2.72359037 1.30660617 0.99963242 -0.00343099 -0.00368430 0.02664048
0.10001898  0.98849601 0.01936545 0.02055389 0.00027105 -0.00217613 -0.00288621  -0.00551192 0.00692449 0.00942393 -0.65868837 0.50561792 9.88935184  48.58736420 2.79573846 1.33412278 0.99961823 -0.00484492 -0.00481014 0.02677276
0.11013103  0.97990578 0.01793080 0.01602894 0.00069979 -0.00544141 -0.00069614  -0.03351637 -0.02298645 0.00379755 -0.57061362 0.23727821 8.99485683  49.56470490 2.86628890 1.35914111 0.99959028 -0.00512072 -0.00753751 0.02713298
0.09983397  0.98429215 0.01315807 0.01019803 0.00046193 -0.00080100 -0.00045176  -0.00593243 -0.04246274 0.00534608 -0.45418015 0.12660900 10.28034401  50.54656601 2.93299484 1.38375592 0.99957973 -0.00533728 -0.00794284 0.02736410
0.09994388  0.98355788 0.01054332 0.01693011 0.00033108 0.00325530 0.00056134  -0.00443893 -0.00472326 0.00577823 -0.27461269 0.14803688 10.57442951  51.52767563 2.99758410 1.41589653 0.99958825 -0.00510284 -0.00630727 0.02752262
0.11000204  0.97917479 0.00928507 0.01469292 0.00032534 0.00309521 0.00287978  0.00510433 0.03269299 0.00224864 -0.28543931 0.09960207 10.30947113  52.50458908 3.06093931 1.44256127 0.99959868 -0.00370740 -0.00471961 0.02768411
0.09996295  0.97245842 0.01045601 0.01595659 0.00028453 0.00085790 0.00126895  0.01892553 0.02450582 0.00292458 -0.55014086 0.22102092 9.51463032  53.47478485 3.12534881 1.46741247 0.99959886 -0.00308579 -0.00427265 0.02782745
0.10025406  0.96524525 0.00755865 0.01364805 0.00015671 -0.00088261 0.00302291  0.01753094 0.00858402 0.00153929 -0.53945839 0.31092438 9.63137722  54.43795776 3.18670106 1.48909056 0.99959821 -0.00156296 -0.00467135 0.02791422
0.10976291  0.96565449 0.00325326 0.01220002 0.00051165 -0.00178346 0.00333852  0.02357040 -0.00517209 0.00165972 -0.51753712 0.03296328 9.56341934  55.40177155 3.24388766 1.51021290 0.99958760 0.00012953 -0.00551528 0.02818057
0.10023904  0.96095634 0.00780176 0.01062690 0.00120419 0.00090798 0.00150879  0.02263689 -0.01490078 0.00388365 -0.38043702 0.38194472 9.82635880  56.36058426 3.30580783 1.53144121 0.99957252 0.00086722 -0.00503985 0.02878628
0.10982013  0.96451652 0.00490625 0.00945657 0.00111007 0.00428740 0.00305514  0.01925507 0.00241492 0.00948049 -0.28888616 0.19855843 10.31947994  57.32307816 3.36618423 1.55067050 0.99956250 0.00232842 -0.00285274 0.02934725
0.09990001  0.96425647 0.01105141 0.00811013 0.00050146 0.00555123 0.00191517  0.03100381 0.03590394 0.01093601 -0.32050487 -0.03729585 9.85341835  58.28496170 3.43373632 1.56446087 0.99955654 0.00320271 -0.00005059 0.02960428
0.10010600  0.95422393 0.01618292 0.01311444 0.00056335 0.00200954 -0.00143608  0.00884494 0.04686876 0.00601149 -0.59313631 0.79308420 9.03595829  59.23655701 3.50627947 1.57795608 0.99954975 0.00245495 0.00093136 0.02988971
0.10986686  0.94325376 0.01153567 0.01678842 0.00151677 -0.00228729 -0.00161875  -0.00833072 0.02010927 0.00429299 -0.66370887 0.63466692 9.36759758  60.17746735 3.57407904 1.59318376 0.99952888 0.00168171 -0.00023841 0.03064473
0.09996414  0.92667717 0.00577674 0.01421067 0.00149511 -0.00848889 -0.00167822  -0.01382323 -0.01684581 0.01419819 -1.07054961 0.50459337 9.07548332  61.10204697 3.63656497 1.60795081 0.99949688 0.00097607 -0.00450833 0.03138073
0.10002303  0.91712517 0.00406127 0.01151984 0.00108731 -0.00567685 -0.00115686  -0.01295339 -0.06497681 0.01298892 -0.98921824 0.49438107 9.84580517  62.01696777 3.69811559 1.62779832 0.99946326 0.00048611 -0.00736425 0.03191696
0.11002684  0.91367388 0.01452132 0.00965071 0.00131280 0.00075346 -0.00511618  -0.01462900 -0.05360142 0.00785741 -0.92765921 0.60179061 10.43580627  62.92761612 3.77087879 1.65093350 0.99944276 -0.00208766 -0.00707135 0.03255520
0.10004306  0.90158588 0.00925543 0.01629235 0.00088922 0.00289602 -0.00309768  -0.03399557 0.00315109 0.01024748 -1.15397298 0.54418331 10.71502399  63.82636261 3.83887172 1.67980242 0.99943286 -0.00368655 -0.00567433 0.03298775
0.09999394  0.88580680 0.01002190 0.01817692 0.00138942 0.00173395 -0.00264122  -0.02608619 0.02651376 0.00904524 -1.48343694 0.31381854 10.07921314  64.70931244 3.90744400 1.70773160 0.99940842 -0.00503953 -0.00484978 0.03367247
0.10985303  0.87158471 0.00662952 0.01440509 0.00122864 -0.00089981 -0.00014266  -0.03126793 0.01947587 0.01145435 -1.44193304 0.23710065 9.41649055  65.57829285 3.97290325 1.73021948 0.99938494 -0.00509836 -0.00529876 0.03428830
0.10002708  0.85795802 0.00923432 0.01351589 0.00165084 0.00086133 -0.00142118  -0.00531872 -0.00400304 0.00966068 -1.35037756 0.31327516 9.74097538  66.43340302 4.04109430 1.75242317 0.99935460 -0.00582799 -0.00488911 0.03510753
0.10994387  0.84597921 0.00805162 0.01623548 0.00150298 0.00062821 -0.00129534  -0.01237751 0.00669305 0.01487263 -1.39731610 0.20569943 10.05708885  67.27652740 4.10871935 1.77648079 0.99932539 -0.00649016 -0.00459406 0.03585373
0.10005617  0.83165717 0.00542225 0.01522277 0.00162814 0.00098662 0.00030139  -0.01075068 0.00245049 0.01309892 -1.33794880 0.24532421 9.76156902  68.10547638 4.17396498 1.79887879 0.99929899 -0.00636139 -0.00409028 0.03666465
0.09994602  0.81951231 0.00435916 0.01353868 0.00145509 0.00070207 0.00046642  -0.00141659 0.00841890 0.01470967 -1.40681350 0.29336280 9.43851662  68.92232513 4.23857498 1.81867623 0.99927491 -0.00614445 -0.00372615 0.03739031
0.11012888  0.80750942 0.00754864 0.01436327 0.00142169 0.00219952 -0.00216241  0.00358874 0.00923725 0.01310444 -1.31647217 0.51009727 9.71065617  69.72687531 4.30665350 1.83858562 0.99924427 -0.00726939 -0.00266403 0.03809099
0.09996104  0.79713494 0.00800779 0.01412630 0.00119477 0.00464629 -0.00151107  -0.01759162 0.02048126 0.01354541 -1.39619720 0.30006763 9.86616230  70.52098846 4.37555170 1.85639477 0.99921900 -0.00811579 -0.00036757 0.03867065
0.09999609  0.77920043 0.00277911 0.02127407 0.00189310 0.00170606 -0.00237584  -0.01169312 0.04174349 0.01122921 -1.56169224 0.22267111 9.64650726  71.29761505 4.43888855 1.87770414 0.99917150 -0.00933686 0.00044540 0.03961006
0.10991383  0.75602698 0.00898842 0.02225418 0.00155306 -0.00325241 -0.00329457  -0.02830517 0.02047675 0.01576792 -1.93029940 0.26580063 9.30772018  72.05056000 4.50810003 1.89855492 0.99912322 -0.01091668 -0.00123871 0.04039908
0.09993315  0.73321748 0.00548361 0.01964103 0.00117877 -0.00756917 -0.00112783  -0.03078424 -0.03074160 0.01266259 -2.09949851 0.28951290 9.52779579  72.78087616 4.57320166 1.91923916 0.99908119 -0.01132560 -0.00503657 0.04102613
0.10999680  0.71553755 0.00478561 0.01054403 0.00151917 -0.00575984 0.00072630  -0.00878300 -0.06737232 0.01056789 -1.87486327 -0.03521346 9.74168587  73.49346161 4.63694334 1.93620586 0.99903512 -0.01084624 -0.00788994 0.04182033
0.09997702  0.69803578 0.00652888 0.01119483 0.00038260 -0.00216749 -0.00089873  -0.00196497 -0.04819989 0.01366342 -1.88933635 0.43080801 9.85455894  74.18824005 4.70213032 1.95762193 0.99901301 -0.01125114 -0.00898943 0.04201914
0.10016298  0.67997265 0.00869538 0.01602765 0.00081086 0.00340474 -0.00215598  -0.00626660 -0.01609845 0.00424185 -1.83817458 0.35355437 10.58588982  74.86466980 4.76836586 1.98501098 0.99899697 -0.01240390 -0.00732991 0.04239707
0.10988712  0.65960968 0.00497739 0.02362195 0.00131832 0.00344403 -0.00095994  -0.02066367 0.02938377 0.00754386 -2.08493996 -0.00230933 10.84788799  75.52104187 4.82988930 2.01746297 0.99897379 -0.01296234 -0.00562213 0.04303144
0.09992909  0.63340944 -0.00119047 0.01927398 0.00128966 -0.00318583 0.00290432  -0.00461129 0.02242384 0.01050057 -2.06845450 -0.07374559 9.16558266  76.15193176 4.88374281 2.04316902 0.99895334 -0.01144575 -0.00714154 0.04370661
0.09997487  0.61365920 -0.00866904 0.01509186 -0.00003501 -0.00490702 0.00747804  0.02703838 -0.02188731 0.00988572 -1.94251001 -0.05282344 9.26506996  76.76371002 4.92913103 2.06660080 0.99896896 -0.00760330 -0.00942913 0.04375263
0.11005092  0.59620857 -0.00426530 0.01484898 -0.00087348 -0.00572821 0.00410896  0.06621092 -0.03753969 0.00011235 -1.76115322 -0.12802649 9.50429153  77.35761261 4.97729874 2.09234905 0.99897009 -0.00542273 -0.01220455 0.04336309
0.10011315  0.58430219 0.00340219 0.01144209 -0.00295502 -0.00049301 -0.00174110  0.04041457 -0.04855250 -0.00984263 -1.51586759 0.47246376 9.92205524  77.93896484 5.03149939 2.11771941 0.99902499 -0.00626407 -0.01249528 0.04187752
0.09978294  0.57267106 0.00705510 0.01295330 -0.00387176 0.00324097 -0.00538536  -0.01484400 -0.00783261 -0.02577005 -1.42913187 0.60909003 10.34022141  78.50852966 5.08668470 2.14456892 0.99910253 -0.00899488 -0.01099582 0.03990383
0.11000109  0.55714357 -0.00234492 0.01151334 -0.00448849 0.00317565 0.00126489  -0.04200708 0.02364921 -0.03699844 -1.40122914 0.01637506 9.87678623  79.06369019 5.12907934 2.16796327 0.99921131 -0.00839803 -0.00940562 0.03765316
0.10001588  0.54398972 -0.01398434 0.01475538 -0.00524572 0.00403343 0.00473043  0.00714949 0.03378881 -0.04194383 -1.33070695 -0.88509661 9.93874645  79.60680389 5.15639305 2.19283962 0.99934077 -0.00608032 -0.00732944 0.03503272
0.10998106  0.53190339 -0.01186335 0.01758897 -0.00775771 0.00450553 0.00451038  0.03806171 0.03987346 -0.05158652 -1.32084823 -0.16196556 10.16000748  80.13790894 5.18205547 2.21814108 0.99949443 -0.00386798 -0.00503114 0.03115388
0.10010695  0.51248634 -0.00386636 0.01443584 -0.01045214 -0.00061977 -0.00291433  0.03405193 0.04013305 -0.07522468 -1.26257277 0.18259357 9.23933411  80.64946747 5.21023941 2.23763752 0.99963534 -0.00529024 -0.00539884 0.02592340
0.09983492  0.50204784 0.00548962 0.01291551 -0.01485932 -0.00021295 -0.00568606  -0.02151358 -0.00231965 -0.09975911 -1.28522110 0.28672829 9.07600689  81.15038300 5.24190331 2.25577307 0.99978083 -0.00809044 -0.00559701 0.01848053
0.10998821  0.48824018 0.00097533 0.01175318 -0.01779363 0.00083299 -0.00524030  -0.05072666 -0.00063934 -0.13638987 -1.16036916 -0.39976966 9.71386623  81.63808441 5.26115131 2.27282619 0.99988341 -0.01066420 -0.00527740 0.00956791
0.10008788  0.47443569 -0.01508171 0.00916514 -0.02156528 0.00086243 0.00127682  -0.04501376 0.00727950 -0.16815384 -1.19616723 -1.14364398 9.70437145  82.11259460 5.25540161 2.28722215 0.99993730 -0.00996778 -0.00496167 -0.00121523
0.10994697  0.45973328 -0.02124585 0.01122788 -0.02536206 0.00145092 0.00352469  0.00472513 0.00911843 -0.20343629 -1.23113191 -1.21639752 9.99079227  82.57214355 5.23331213 2.30344343 0.99986076 -0.00813190 -0.00438682 -0.01389450
0.09997702  0.45438698 -0.02308983 0.01109977 -0.02896146 0.00204251 0.00115185  0.02607824 0.01442085 -0.24235232 -1.03846169 -1.01717854 9.92910862  83.02559662 5.19782352 2.31900263 0.99956328 -0.00746287 -0.00349965 -0.02837747
0.09997702  0.44951394 -0.02314833 0.01084657 -0.03251478 0.00202779 0.00012856  0.01187352 0.01994384 -0.27474281 -0.67508078 -0.93886000 9.73846245  83.47299194 5.14940119 2.33352375 0.99897349 -0.00729554 -0.00261053 -0.04463062
0.10997105  0.43670675 -0.02677174 0.00974547 -0.03647257 0.00134821 -0.00009395  0.00303666 0.01904050 -0.30795395 -0.55652463 -1.21279967 9.62456226  83.90551758 5.08395910 2.34621429 0.99799484 -0.00725124 -0.00206743 -0.06284471
0.09995604  0.43751705 -0.02845006 0.00777175 -0.04119970 0.00053060 -0.00034134  -0.00022183 0.01341380 -0.35026494 -0.47348189 -1.28526270 9.49958038  84.33598328 5.00098324 2.35659361 0.99648792 -0.00735506 -0.00193775 -0.08339074
0.10005188  0.43008268 -0.03363143 0.00960397 -0.04501916 0.00069445 0.00003393  -0.00244727 0.00773879 -0.38984603 -0.54422224 -1.60354424 9.72239685  84.75446320 4.89650154 2.36886716 0.99435931 -0.00725598 -0.00175933 -0.10580075
0.11020207  0.41058794 -0.03715193 0.01251204 -0.04874278 -0.00089350 -0.00198153  0.00121176 0.00868241 -0.42678782 -0.64144224 -1.81134772 9.89672184  85.14801788 4.77399015 2.38396716 0.99147713 -0.00825135 -0.00224978 -0.12999991
0.09972906  0.41344970 -0.04174201 0.01045768 -0.05405460 -0.00179419 -0.00042668  -0.01761740 -0.00734608 -0.46985856 -0.67073554 -1.90455019 9.75160408  85.53669739 4.62727642 2.39781332 0.98759747 -0.00853885 -0.00332448 -0.15673941
0.11001897  0.39264667 -0.04814478 0.00575807 -0.05752768 -0.00092855 0.00020157  -0.00773284 -0.01570560 -0.51268983 -0.60683125 -2.21870685 9.66116619  85.89511108 4.46007013 2.40796161 0.98268026 -0.00842659 -0.00404356 -0.18507339
0.10001707  0.39894450 -0.04840780 0.00181658 -0.06064909 -0.00079409 -0.00034224  0.00088031 -0.00837080 -0.55149722 -0.49043259 -2.32558346 9.63360596  86.24909973 4.26993465 2.41492176 0.97661382 -0.00855251 -0.00464820 -0.21478057
0.10004091  0.39213058 -0.05020551 0.00101684 -0.06304242 -0.00110401 0.00028289  -0.00469497 -0.00723136 -0.57901466 -0.43778285 -2.46592617 9.48249245  86.58396149 4.05991411 2.42167759 0.96935803 -0.00840015 -0.00548525 -0.24544738
0.10992694  0.37101278 -0.06275744 0.00172973 -0.06448303 -0.00089561 0.00263188  0.00328965 -0.00923359 -0.60332549 -0.49545035 -2.58101225 9.99154663  86.88037109 3.82824659 2.42973542 0.96094948 -0.00707826 -0.00654743 -0.27655590
0.09993911  0.38176128 -0.05363440 0.00604237 -0.06425784 0.00001350 0.00065452  0.01840593 -0.00936541 -0.61872107 -0.41192955 -2.67360282 10.18238735  87.17513275 3.58005023 2.44261074 0.95157182 -0.00655080 -0.00686557 -0.30727994
0.10999298  0.36647618 -0.06075857 0.00488842 -0.06370780 0.00205944 0.00065473  0.00865343 -0.00107104 -0.61811519 -0.11068454 -2.52383280 10.08569908  87.43679047 3.31657076 2.45426321 0.94131142 -0.00567320 -0.00621190 -0.33743453
0.10000300  0.38300553 -0.05304070 0.00150334 -0.06307849 0.00303565 -0.00182243  0.00295064 0.01888700 -0.61475873 0.00493161 -2.40887046 9.68640614  87.69883728 3.03235269 2.46205592 0.93020636 -0.00576515 -0.00464144 -0.36696231
